From;To;Type;Through;start_x;start_y;stop_x;stop_y;Comment
#HIGHROCK
16;11;sea;325;-1;-1;-1;-1;Thomond-Falmouth
9;8;sea;325;-1;-1;-1;-1;Little Betony-Morisel
33;32;sea;327;-1;-1;-1;-1;Silumm-Miltrin
47;46;sea;328;-1;-1;-1;-1;Ykalon-Farwatch
24;27;sea;319;-1;-1;-1;-1;Deleyn Mill-Dourstone
26;27;sea;317;-1;-1;-1;-1;Noellaume-Dourstone
5;4;sea;350;-1;-1;-1;-1;Mynisera-Medora
4;3;sea;350;-1;-1;-1;-1;Medora-Gallomarket
155;152;sea;369;-1;-1;-1;-1;Broadbridge-Charen
152;151;sea;369;-1;-1;-1;-1;Charen-Arkbrugh
151;150;sea;369;-1;-1;-1;-1;Arkbrugh-Dellese
190;212;river_large;371;-1;-1;-1;-1;Orlais-Evermore
235;210;river_large;372;-1;-1;-1;-1;Blackheart-Blighted Isle
210;211;river_large;372;-1;-1;-1;-1;Blighted Isle-Black Alley
199;201;river_large;373;-1;-1;-1;-1;Halcyon-Bisnensel
201;208;river_large;373;-1;-1;-1;-1;Bisnensel-Northglen
114;115;sea;334;-1;-1;-1;-1;Erokii-Veawend Ede
115;141;sea;369;-1;-1;-1;-1;Veawend Eve-Aquilon
142;143;sea;335;-1;-1;-1;-1;Westwind-Northsalt
191;235;sea;312;-1;-1;-1;-1;Vermeir Wastes-Blackheart Isles
#HAMMERFELL
435;437;sea;318;-1;-1;-1;-1;Samuruik-Cybiades
436;438;sea;349;-1;-1;-1;-1;Wharf's Way-Katrica
422;440;sea;315;-1;-1;-1;-1;Aswala-Forsaken Hearts Isle
478;480;sea;546;-1;-1;-1;-1;Port Hunding-Saintsport
466;488;sea;541;-1;-1;-1;-1;Hagathe-Pharos Isle
-1;-1;;-1;-1;-1;-1;-1;
